Départ;Arrivé;Société;Energie;Date;Année;Heures;Minutes;Distance (km);CO2 (kg);Prix (€)
Acropole;Gare LGV;Évolity;Essence;19/11/2022;2022;0;30;18.0;2.0;0.9
Gare LGV;Acropole;Évolity;Essence;10/12/2022;2022;0;30;18.0;2.0;0.9
Acropole;Gare LGV;Évolity;Essence;24/12/2022;2022;0;30;18.0;2.0;0.9
Gare LGV;Acropole;Évolity;Essence;12/01/2023;2023;0;30;18.0;2.0;0.9
Acropole;Gare LGV;Évolity;Essence;28/01/2023;2023;0;30;18.0;2.0;0.9
Gare LGV;Acropole;Évolity;Essence;25/02/2023;2023;0;30;18.0;2.0;0.9
Acropole;Gare LGV;Évolity;Essence;11/03/2023;2023;0;30;18.0;2.0;0.9
Gare LGV;Acropole;Évolity;Essence;25/03/2023;2023;0;30;18.0;2.0;0.9
Acropole;Gare LGV;Évolity;Essence;08/04/2023;2023;0;30;18.0;2.0;0.9
Acropole;Gare LGV;Évolity;Essence;18/05/2023;2023;0;30;18.0;2.0;0.9
Gare LGV;Acropole;Évolity;Essence;10/06/2023;2023;0;30;18.0;2.0;0.9
Acropole;Gare LGV;Évolity;Essence;24/06/2023;2023;0;30;18.0;2.0;0.9
Acropole;Gare LGV;Évolity;Essence;24/06/2023;2023;0;30;18.0;2.0;0.9
Gare LGV;Acropole;Évolity;Essence;01/07/2023;2023;0;30;18.0;2.0;0.9
Gare LGV;Acropole;Évolity;Essence;01/07/2023;2023;0;30;18.0;2.0;0.9
Donzelot;Hopital HNFC;Évolity;Essence;15/07/2023;2023;0;40;15.0;2.0;0.9
Acropole;Gare LGV;Évolity;Essence;06/08/2023;2023;0;30;18.0;2.0;0.9
Gare LGV;Acropole;Évolity;Essence;20/09/2023;2023;0;30;18.0;2.0;0.9
Acropole;Gare LGV;Évolity;Essence;30/09/2023;2023;0;30;18.0;2.0;0.9
Versailles Chantier;Base aerienne 107;RATP;Essence;17/10/2023;2023;0;20;9.0;1.0;2.9
Base Aerienne 107;Versailles Chantier;RATP;Essence;17/10/2023;2023;0;20;9.0;1.0;2.9
Versailles Chantier;Base aerienne 107;RATP;Essence;18/10/2023;2023;0;20;9.0;1.0;2.9
Gare LGV;Acropole;Évolity;Essence;20/10/2023;2023;0;30;18.0;2.0;0.9
Gare LGV;Acropole;Évolity;Essence;20/10/2023;2023;0;30;18.0;2.0;0.9
Acropole;Gare LGV;Évolity;Essence;04/11/2023;2023;0;30;18.0;2.0;0.9
SQY;Mairie de Montrouge;RATP;Essence;18/11/2023;2023;0;45;32.0;3.2;2.1
Gare LGV;Acropole;Évolity;Essence;18/11/2023;2023;0;30;18.0;2.0;0.9
Acropole;Gare LGV;Évolity;Essence;22/12/2023;2023;0;30;18.0;2.0;0.9
Acropole;Gare LGV;Évolity;Essence;20/01/2024;2024;0;30;18.0;2.0;0.0
Gare LGV;Acropole;Évolity;Essence;10/02/2024;2024;0;30;18.0;2.0;0.9
SQY;Caudron;RATP;Essence;14/02/2024;2024;0;17;10.0;1.0;2.9
Caudron;SQY;RATP;Essence;14/02/2024;2024;0;17;10.0;1.0;2.9
Gare LGV;Acropole;Évolity;Essence;19/02/2024;2024;0;30;18.0;2.0;0.0
Acropole;Gare LGV;Évolity;Essence;08/03/2024;2024;0;30;18.0;2.0;0.9
Gare LGV;Acropole;Évolity;Essence;16/03/2024;2024;0;30;18.0;2.0;0.9
Acropole;Gare LGV;Évolity;Essence;30/03/2024;2024;0;30;18.0;2.0;0.9
Gare LGV;Acropole;Évolity;Essence;13/04/2024;2024;0;30;18.0;2.0;0.0
Hauts de Bayonnes;Place des Basques;TxikTxak;Essence;03/05/2024;2024;0;15;3.6;0.0;1.6
Echauguette;Hauts de Bayonnes;TxikTxak;Essence;03/05/2024;2024;0;12;3.0;0.0;1.6
