Départ;Arrivé;Train;Société;Classe;Date;Année;Heures;Minutes;Distance (km);CO2 (kg);Prix (€);Prix horaire (€ / h);Prix au kilomètre (€ / km)
Belfort-Monbéliard LGV;Paris gare de Lyon;TGV;INOUI;2;19/10/2022;2022;2;41;434.0;1;49.0;18.26;0.11
Paris gare de Lyon;Belfort-Monbéliard LGV;TGV;INOUI;2;10/12/2022;2022;2;30;434.0;1;49.0;19.6;0.11
Belfort-Monbéliard LGV;Paris gare de Lyon;TGV;Lyria;2;24/12/2022;2022;2;21;434.0;1;129.0;54.89;0.3
Paris gare Montparnasse;Vannes;TGV;OUIGO;2;24/12/2022;2022;2;2;456.0;1;79.0;38.85;0.17
Paris gare de Lyon;Belfort-Monbéliard LGV;TGV;INOUI;2;12/01/2023;2023;2;30;434.0;1;49.0;19.6;0.11
Belfort-Monbéliard LGV;Paris gare de Lyon;TGV;INOUI;2;28/01/2023;2023;2;43;434.0;1;49.0;18.04;0.11
Paris gare de Lyon;Belfort-Monbéliard LGV;TGV;INOUI;2;25/02/2023;2023;2;30;434.0;1;104.0;41.6;0.24
Belfort-Monbéliard LGV;Paris gare de Lyon;TGV;INOUI;2;11/03/2023;2023;2;30;434.0;1;49.0;19.6;0.11
Paris gare de Lyon;Belfort-Monbéliard LGV;TGV;INOUI;2;25/03/2023;2023;2;30;434.0;1;42.0;16.8;0.1
Belfort-Monbéliard LGV;Paris gare de Lyon;TGV;INOUI;2;08/04/2023;2023;2;43;434.0;1;59.0;21.72;0.14
Belfort-Monbéliard LGV;Paris gare de Lyon;TGV;INOUI;2;18/05/2023;2023;2;30;434.0;1;59.0;23.6;0.14
Paris gare Montparnasse;Alençon;TER;SNCF;2;18/05/2023;2023;2;2;245.0;6;17.9;8.8;0.07
Paris Montparnasse;Vannes;TGV;INOUI;2;02/06/2023;2023;2;34;456.0;1;58.0;22.6;0.13
Le Mans;Paris Montparnasse;TGV;INOUI;2;04/06/2023;2023;0;59;204.0;0;39.0;39.66;0.19
